Game;;Result;Moves;Year;Event/Locale;Opening
895. L E Johannessen vs Carlsen;;0-1;36;2006;Midnight Sun Chess Challenge;A58 Benko Gambit
896. Carlsen vs Krasenkow;;½-½;44;2006;Midnight Sun Chess Challenge;C80 Ruy Lopez, Open
897. Rozentalis vs Carlsen;;½-½;22;2006;Midnight Sun Chess Challenge;C69 Ruy Lopez, Exchange, Gligoric Variation
898. Carlsen vs S Shipov;;0-1;76;2006;Midnight Sun Chess Challenge;C03 French, Tarrasch
899. E Gullaksen vs Carlsen;;0-1;72;2006;Midnight Sun Chess Challenge;B30 Sicilian
900. Carlsen vs J L Hammer;;1-0;46;2006;Midnight Sun Chess Challenge;A17 English
Game;;Result;Moves;Year;Event/Locale;Opening
901. Carlsen vs K Stokke;;1-0;39;2006;Norwegian Championship;E94 King's Indian, Orthodox
902. L E Johannessen vs Carlsen;;½-½;47;2006;Norwegian Championship;E34 Nimzo-Indian, Classical, Noa Variation
903. Carlsen vs K Lie;;1-0;26;2006;Norwegian Championship;B27 Sicilian
904. G Tallaksen Ostmoe vs Carlsen;;½-½;54;2006;Norwegian Championship;E15 Queen's Indian
905. Carlsen vs T Bae;;1-0;53;2006;Norwegian Championship;B17 Caro-Kann, Steinitz Variation
906. B Barth Sahl vs Carlsen;;0-1;38;2006;Norwegian Championship;B32 Sicilian
907. Carlsen vs S Agdestein;;1-0;34;2006;Norwegian Championship;C18 French, Winawer
908. R Djurhuus vs Carlsen;;0-1;69;2006;Norwegian Championship;A45 Queen's Pawn Game
909. B Ostenstad vs Carlsen;;1-0;56;2006;Norwegian Championship;A20 English
910. Pelletier vs Carlsen;;0-1;35;2006;Biel Int'l Festival;E15 Queen's Indian
911. Carlsen vs Morozevich;;1-0;42;2006;Biel Int'l Festival;E97 King's Indian
912. Radjabov vs Carlsen;;½-½;68;2006;Biel Int'l Festival;A58 Benko Gambit
913. L Bruzon Batista vs Carlsen;;½-½;49;2006;Biel Int'l Festival;A39 English, Symmetrical, Main line with d4
914. Carlsen vs A Volokitin;;0-1;32;2006;Biel Int'l Festival;A33 English, Symmetrical
915. Carlsen vs Pelletier;;½-½;38;2006;Biel Int'l Festival;B47 Sicilian, Taimanov (Bastrikov) Variation
916. Morozevich vs Carlsen;;0-1;50;2006;Biel Int'l Festival;B30 Sicilian
917. Carlsen vs Radjabov;;½-½;30;2006;Biel Int'l Festival;E97 King's Indian
918. A Volokitin vs Carlsen;;1-0;39;2006;Biel Int'l Festival;B60 Sicilian, Richter-Rauzer
919. Carlsen vs L Bruzon Batista;;1-0;49;2006;Biel Int'l Festival;C78 Ruy Lopez
920. Carlsen vs Ljubojevic;;½-½;35;2006;Youth - Experience;C11 French
921. Nunn vs Carlsen;;0-1;78;2006;Youth - Experience;B30 Sicilian
922. Carlsen vs Yusupov;;½-½;69;2006;Youth - Experience;C09 French, Tarrasch, Open Variation, Main line
923. Beliavsky vs Carlsen;;½-½;18;2006;Youth - Experience;E55 Nimzo-Indian, 4.e3, Gligoric System, Bronstein Variation
924. Carlsen vs Andersson;;1-0;22;2006;Youth - Experience;C10 French
925. Ljubojevic vs Carlsen;;½-½;34;2006;Youth - Experience;A58 Benko Gambit
Game;;Result;Moves;Year;Event/Locale;Opening
926. Carlsen vs Nunn;;1-0;45;2006;Youth - Experience;B90 Sicilian, Najdorf
927. Yusupov vs Carlsen;;0-1;48;2006;Youth - Experience;E55 Nimzo-Indian, 4.e3, Gligoric System, Bronstein Variation
928. Carlsen vs Beliavsky;;0-1;56;2006;Youth - Experience;C78 Ruy Lopez
929. Andersson vs Carlsen;;½-½;29;2006;Youth - Experience;A39 English, Symmetrical, Main line with d4
930. Carlsen vs Svidler;;½-½;43;2006;Carlsen-Svidler Match;C78 Ruy Lopez
931. Svidler vs Carlsen;;1-0;31;2006;Carlsen-Svidler Match;B30 Sicilian
932. Carlsen vs Sutovsky;;½-½;65;2006;World Blitz Championship;B90 Sicilian, Najdorf
933. Smirin vs Carlsen;;½-½;43;2006;World Blitz Championship;C90 Ruy Lopez, Closed
934. Carlsen vs Anand;;½-½;33;2006;World Blitz Championship;C78 Ruy Lopez
935. Gelfand vs Carlsen;;1-0;60;2006;World Blitz Championship;A15 English
936. Carlsen vs D Gurevich;;1-0;36;2006;World Blitz Championship;B60 Sicilian, Richter-Rauzer
937. Svidler vs Carlsen;;1-0;37;2006;World Blitz Championship;C78 Ruy Lopez
938. Radjabov vs Carlsen;;0-1;52;2006;World Blitz Championship;D38 Queen's Gambit Declined, Ragozin Variation
939. Carlsen vs S Erenburg;;0-1;59;2006;World Blitz Championship;C42 Petrov Defense
940. Bacrot vs Carlsen;;0-1;57;2006;World Blitz Championship;A58 Benko Gambit
941. Carlsen vs G Livshits;;1-0;45;2006;World Blitz Championship;B27 Sicilian
942. Grischuk vs Carlsen;;1-0;34;2006;World Blitz Championship;B30 Sicilian
943. Carlsen vs M Gagunashvili;;0-1;65;2006;World Blitz Championship;B48 Sicilian, Taimanov Variation
944. Carlsen vs Polgar;;1-0;45;2006;World Blitz Championship;A45 Queen's Pawn Game
945. M Roiz vs Carlsen;;½-½;12;2006;World Blitz Championship;E61 King's Indian
946. Carlsen vs D Zoler;;½-½;55;2006;World Blitz Championship;B90 Sicilian, Najdorf
947. Carlsen vs S Agdestein;;½-½;40;2006;Norwegian Championship Playoff;D27 Queen's Gambit Accepted, Classical
948. S Agdestein vs Carlsen;;½-½;47;2006;Norwegian Championship Playoff;A35 English, Symmetrical
949. S Agdestein vs Carlsen;;0-1;33;2006;Norwegian Championship Playoff;A28 English
950. Carlsen vs S Agdestein;;1-0;29;2006;Norwegian Championship Playoff;C76 Ruy Lopez, Modern Steinitz Defense, Fianchetto Variation
Game;;Result;Moves;Year;Event/Locale;Opening
951. Karpov vs Carlsen;;½-½;30;2006;Cap d'Agde;A15 English
952. Carlsen vs A Volokitin;;½-½;41;2006;Cap d'Agde;A53 Old Indian
953. X Zhao vs Carlsen;;0-1;40;2006;Cap d'Agde;E12 Queen's Indian
954. Carlsen vs Vachier-Lagrave;;1-0;38;2006;Cap d'Agde;B48 Sicilian, Taimanov Variation
955. Koneru vs Carlsen;;½-½;56;2006;Cap d'Agde;D38 Queen's Gambit Declined, Ragozin Variation
956. Carlsen vs A Skripchenko;;½-½;52;2006;Cap d'Agde;B48 Sicilian, Taimanov Variation
957. Bacrot vs Carlsen;;½-½;27;2006;Cap d'Agde;D38 Queen's Gambit Declined, Ragozin Variation
958. Carlsen vs Fressinet;;1-0;27;2006;Cap d'Agde;C82 Ruy Lopez, Open
959. Fressinet vs Carlsen;;0-1;35;2006;Cap d'Agde;B50 Sicilian
960. Karjakin vs Carlsen;;½-½;71;2006;Cap d'Agde;B33 Sicilian
961. Carlsen vs Karjakin;;0-1;50;2006;Cap d'Agde;B90 Sicilian, Najdorf
962. Carlsen vs Gelfand;;0-1;38;2006;Tal Memorial;D17 Queen's Gambit Declined Slav
963. Morozevich vs Carlsen;;½-½;45;2006;Tal Memorial;B33 Sicilian
964. Carlsen vs Mamedyarov;;½-½;31;2006;Tal Memorial;B46 Sicilian, Taimanov Variation
965. Svidler vs Carlsen;;½-½;29;2006;Tal Memorial;C95 Ruy Lopez, Closed, Breyer
966. Carlsen vs Shirov;;½-½;30;2006;Tal Memorial;C42 Petrov Defense
967. Aronian vs Carlsen;;1-0;74;2006;Tal Memorial;E15 Queen's Indian
968. Carlsen vs Leko;;½-½;55;2006;Tal Memorial;E20 Nimzo-Indian
969. Carlsen vs Ponomariov;;½-½;60;2006;Tal Memorial;E04 Catalan, Open, 5.Nf3
970. Grischuk vs Carlsen;;½-½;17;2006;Tal Memorial;D38 Queen's Gambit Declined, Ragozin Variation
971. J Stocek vs Carlsen;;½-½;34;2006;Bundesliga 2006/07;D38 Queen's Gambit Declined, Ragozin Variation
972. Carlsen vs B Socko;;1-0;62;2006;Bundesliga 2006/07;C95 Ruy Lopez, Closed, Breyer
973. Tiviakov vs Carlsen;;½-½;24;2007;Corus Group A;B22 Sicilian, Alapin
974. Carlsen vs Navara;;0-1;50;2007;Corus Group A;D86 Grunfeld, Exchange
975. Ponomariov vs Carlsen;;1-0;30;2007;Corus Group A;D10 Queen's Gambit Declined Slav
Game;;Result;Moves;Year;Event/Locale;Opening
976. Carlsen vs Anand;;½-½;20;2007;Corus Group A;B90 Sicilian, Najdorf
977. Aronian vs Carlsen;;½-½;20;2007;Corus Group A;E15 Queen's Indian
978. Motylev vs Carlsen;;½-½;44;2007;Corus Group A;C48 Four Knights
979. Carlsen vs Svidler;;0-1;47;2007;Corus Group A;C84 Ruy Lopez, Closed
980. Kramnik vs Carlsen;;½-½;28;2007;Corus Group A;E04 Catalan, Open, 5.Nf3
981. Carlsen vs Radjabov;;½-½;21;2007;Corus Group A;B32 Sicilian
982. Topalov vs Carlsen;;1-0;26;2007;Corus Group A;D38 Queen's Gambit Declined, Ragozin Variation
983. Carlsen vs Van Wely;;½-½;109;2007;Corus Group A;B90 Sicilian, Najdorf
984. Karjakin vs Carlsen;;½-½;35;2007;Corus Group A;C80 Ruy Lopez, Open
985. Carlsen vs Shirov;;½-½;60;2007;Corus Group A;C90 Ruy Lopez, Closed
986. Carlsen vs E Berg;;1-0;52;2007;Faaborg-Midtfyn Cup blindfold;E20 Nimzo-Indian
987. Carlsen vs P H Nielsen;;1-0;40;2007;Faaborg-Midtfyn Cup blindfold;C42 Petrov Defense
988. E Berg vs Carlsen;;½-½;60;2007;Faaborg-Midtfyn Cup blindfold;B33 Sicilian
989. Carlsen vs S Pedersen;;1-0;36;2007;Faaborg-Midtfyn Cup blindfold;B18 Caro-Kann, Classical
990. P H Nielsen vs Carlsen;;½-½;31;2007;Faaborg-Midtfyn Cup blindfold;E17 Queen's Indian
991. S Pedersen vs Carlsen;;1-0;33;2007;Faaborg-Midtfyn Cup blindfold;A58 Benko Gambit
992. P H Nielsen vs Carlsen;;0-1;43;2007;Faaborg-Midtfyn Cup blindfold;A56 Benoni Defense
993. Carlsen vs P H Nielsen;;1-0;35;2007;Faaborg-Midtfyn Cup blindfold;B90 Sicilian, Najdorf
994. Carlsen vs Morozevich;;1-0;68;2007;Morelia-Linares;E66 King's Indian, Fianchetto, Yugoslav Panno
995. Aronian vs Carlsen;;½-½;31;2007;Morelia-Linares;E04 Catalan, Open, 5.Nf3
996. Carlsen vs Anand;;0-1;40;2007;Morelia-Linares;D47 Queen's Gambit Declined Semi-Slav
997. Ivanchuk vs Carlsen;;0-1;60;2007;Morelia-Linares;A46 Queen's Pawn Game
998. Carlsen vs Topalov;;1-0;64;2007;Morelia-Linares;D45 Queen's Gambit Declined Semi-Slav
999. Carlsen vs Leko;;½-½;20;2007;Morelia-Linares;D45 Queen's Gambit Declined Semi-Slav
1000. Svidler vs Carlsen;;½-½;27;2007;Morelia-Linares;B30 Sicilian
Game;;Result;Moves;Year;Event/Locale;Opening
1001. Morozevich vs Carlsen;;½-½;42;2007;Morelia-Linares;C83 Ruy Lopez, Open
1002. Carlsen vs Aronian;;½-½;28;2007;Morelia-Linares;E15 Queen's Indian
1003. Anand vs Carlsen;;1-0;38;2007;Morelia-Linares;C96 Ruy Lopez, Closed
1004. Carlsen vs Ivanchuk;;1-0;35;2007;Morelia-Linares;D86 Grunfeld, Exchange
1005. Topalov vs Carlsen;;½-½;25;2007;Morelia-Linares;A30 English, Symmetrical
1006. Carlsen vs Svidler;;½-½;29;2007;Morelia-Linares;E60 King's Indian Defense
1007. Leko vs Carlsen;;1-0;53;2007;Morelia-Linares;E15 Queen's Indian
1008. Gelfand vs Carlsen;;½-½;23;2007;16th Amber Tournament (Blindfold);E15 Queen's Indian
1009. Carlsen vs Gelfand;;½-½;30;2007;16th Amber Tournament (Rapid);D47 Queen's Gambit Declined Semi-Slav
1010. F Vallejo Pons vs Carlsen;;1-0;43;2007;16th Amber Tournament (Blindfold);E15 Queen's Indian
1011. Carlsen vs F Vallejo Pons;;½-½;108;2007;16th Amber Tournament (Rapid);D43 Queen's Gambit Declined Semi-Slav
1012. Carlsen vs Svidler;;½-½;52;2007;16th Amber Tournament (Blindfold);A41 Queen's Pawn Game (with ...d6)
1013. Svidler vs Carlsen;;½-½;31;2007;16th Amber Tournament (Rapid);C80 Ruy Lopez, Open
1014. Aronian vs Carlsen;;1-0;76;2007;16th Amber Tournament (Blindfold);A33 English, Symmetrical
1015. Carlsen vs Aronian;;½-½;72;2007;16th Amber Tournament (Rapid);E01 Catalan, Closed
1016. Carlsen vs Leko;;½-½;37;2007;16th Amber Tournament (Blindfold);E24 Nimzo-Indian, Samisch
1017. Leko vs Carlsen;;½-½;28;2007;16th Amber Tournament (Rapid);D12 Queen's Gambit Declined Slav
1018. Anand vs Carlsen;;½-½;29;2007;16th Amber Tournament (Blindfold);B45 Sicilian, Taimanov
1019. Carlsen vs Anand;;½-½;49;2007;16th Amber Tournament (Rapid);D45 Queen's Gambit Declined Semi-Slav
1020. Carlsen vs Radjabov;;½-½;36;2007;16th Amber Tournament (Blindfold);C63 Ruy Lopez, Schliemann Defense
1021. Radjabov vs Carlsen;;½-½;30;2007;16th Amber Tournament (Rapid);A56 Benoni Defense
1022. Ivanchuk vs Carlsen;;½-½;58;2007;16th Amber Tournament (Blindfold);D12 Queen's Gambit Declined Slav
1023. Carlsen vs Ivanchuk;;1-0;27;2007;16th Amber Tournament (Rapid);E15 Queen's Indian
1024. Carlsen vs Kramnik;;½-½;26;2007;16th Amber Tournament (Blindfold);C78 Ruy Lopez
1025. Kramnik vs Carlsen;;1-0;24;2007;16th Amber Tournament (Rapid);D39 Queen's Gambit Declined, Ragozin, Vienna Variation
Game;;Result;Moves;Year;Event/Locale;Opening
1026. Morozevich vs Carlsen;;1-0;45;2007;16th Amber Tournament (Blindfold);E15 Queen's Indian
1027. Carlsen vs Morozevich;;1-0;54;2007;16th Amber Tournament (Rapid);E00 Queen's Pawn Game
1028. Carlsen vs Van Wely;;½-½;51;2007;16th Amber Tournament (Blindfold);D47 Queen's Gambit Declined Semi-Slav
1029. Van Wely vs Carlsen;;0-1;56;2007;16th Amber Tournament (Rapid);E15 Queen's Indian
1030. Carlsen vs Hracek;;1-0;68;2007;Bundesliga 2006/07;D58 Queen's Gambit Declined, Tartakower (Makagonov-Bondarevsky) Syst
1031. R Kempinski vs Carlsen;;½-½;45;2007;Bundesliga 2006/07;E15 Queen's Indian
1032. K Kulaots vs Carlsen;;½-½;39;2007;Gausdal Classics GM-group A;C53 Giuoco Piano
1033. K Lie vs Carlsen;;0-1;31;2007;Gausdal Classics GM-group A;A02 Bird's Opening
1034. Carlsen vs E Moskow;;1-0;32;2007;Gausdal Classics GM-group A;E10 Queen's Pawn Game
1035. G Jones vs Carlsen;;0-1;51;2007;Gausdal Classics GM-group A;B45 Sicilian, Taimanov
1036. Carlsen vs Dreev;;½-½;48;2007;Gausdal Classics GM-group A;B61 Sicilian, Richter-Rauzer, Larsen Variation, 7.Qd2
1037. Rozentalis vs Carlsen;;½-½;23;2007;Gausdal Classics GM-group A;B30 Sicilian
1038. Carlsen vs Portisch;;1-0;30;2007;Gausdal Classics GM-group A;E04 Catalan, Open, 5.Nf3
1039. I Krush vs Carlsen;;½-½;28;2007;Gausdal Classics GM-group A;E25 Nimzo-Indian, Samisch
1040. Carlsen vs Krasenkow;;1-0;41;2007;Gausdal Classics GM-group A;D30 Queen's Gambit Declined
1041. Radjabov vs Carlsen;;1-0;45;2007;Match of the Hopes;E15 Queen's Indian
1042. Carlsen vs Radjabov;;1-0;57;2007;Match of the Hopes;B33 Sicilian
1043. Carlsen vs Radjabov;;½-½;77;2007;Match of the Hopes;C63 Ruy Lopez, Schliemann Defense
1044. Radjabov vs Carlsen;;½-½;87;2007;Match of the Hopes;E15 Queen's Indian
1045. Carlsen vs Radjabov;;0-1;34;2007;Match of the Hopes;A80 Dutch
1046. Carlsen vs Aronian;;0-1;36;2007;World Championship Candidates;C78 Ruy Lopez
1047. Aronian vs Carlsen;;½-½;21;2007;World Championship Candidates;A58 Benko Gambit
1048. Carlsen vs Aronian;;1-0;41;2007;World Championship Candidates;A30 English, Symmetrical
1049. Aronian vs Carlsen;;1-0;40;2007;World Championship Candidates;E11 Bogo-Indian Defense
1050. Carlsen vs Aronian;;1-0;49;2007;World Championship Candidates;E12 Queen's Indian
Game;;Result;Moves;Year;Event/Locale;Opening
1051. Aronian vs Carlsen;;½-½;47;2007;World Championship Candidates;D17 Queen's Gambit Declined Slav
1052. Aronian vs Carlsen;;1-0;66;2007;World Championship Candidates;A62 Benoni, Fianchetto Variation
1053. Carlsen vs Aronian;;½-½;72;2007;World Championship Candidates;A30 English, Symmetrical
1054. Aronian vs Carlsen;;½-½;48;2007;World Championship Candidates;E10 Queen's Pawn Game
1055. Carlsen vs Aronian;;1-0;84;2007;World Championship Candidates;E12 Queen's Indian
1056. Aronian vs Carlsen;;1-0;51;2007;World Championship Candidates;E10 Queen's Pawn Game
1057. Carlsen vs Aronian;;0-1;57;2007;World Championship Candidates;E29 Nimzo-Indian, Samisch
1058. K Lie vs Carlsen;;0-1;50;2007;Living pieces game blindfold;A15 English
1059. Carlsen vs Leko;;½-½;29;2007;Dortmund Sparkassen;C84 Ruy Lopez, Closed
1060. Naiditsch vs Carlsen;;½-½;35;2007;Dortmund Sparkassen;C69 Ruy Lopez, Exchange, Gligoric Variation
1061. Carlsen vs E Alekseev;;½-½;59;2007;Dortmund Sparkassen;E17 Queen's Indian
1062. Kramnik vs Carlsen;;1-0;30;2007;Dortmund Sparkassen;E06 Catalan, Closed, 5.Nf3
1063. Carlsen vs Gelfand;;½-½;27;2007;Dortmund Sparkassen;D12 Queen's Gambit Declined Slav
1064. Mamedyarov vs Carlsen;;½-½;26;2007;Dortmund Sparkassen;D38 Queen's Gambit Declined, Ragozin Variation
1065. Carlsen vs Anand;;½-½;39;2007;Dortmund Sparkassen;D12 Queen's Gambit Declined Slav
1066. Carlsen vs Bu Xiangzhi;;1-0;84;2007;Biel Chess Festival;D10 Queen's Gambit Declined Slav
1067. Polgar vs Carlsen;;½-½;43;2007;Biel Chess Festival;C80 Ruy Lopez, Open
1068. Carlsen vs Avrukh;;½-½;36;2007;Biel Chess Festival;B42 Sicilian, Kan
1069. Motylev vs Carlsen;;0-1;35;2007;Biel Chess Festival;C95 Ruy Lopez, Closed, Breyer
1070. Carlsen vs Onischuk;;1-0;39;2007;Biel Chess Festival;D30 Queen's Gambit Declined
1071. Grischuk vs Carlsen;;½-½;55;2007;Biel Chess Festival;E10 Queen's Pawn Game
1072. Carlsen vs Pelletier;;0-1;48;2007;Biel Chess Festival;E32 Nimzo-Indian, Classical
1073. Van Wely vs Carlsen;;1-0;60;2007;Biel Chess Festival;D38 Queen's Gambit Declined, Ragozin Variation
1074. Carlsen vs Onischuk;;½-½;54;2007;Biel Blitz Playoff;E36 Nimzo-Indian, Classical
1075. Onischuk vs Carlsen;;½-½;52;2007;Biel Blitz Playoff;A58 Benko Gambit
Game;;Result;Moves;Year;Event/Locale;Opening
1076. Carlsen vs Onischuk;;½-½;54;2007;Biel Blitz Playoff;E36 Nimzo-Indian, Classical
1077. Onischuk vs Carlsen;;½-½;52;2007;Biel Blitz Playoff;A58 Benko Gambit
1078. Carlsen vs Onischuk;;½-½;54;2007;Biel Blitz Playoff;C78 Ruy Lopez
1079. Onischuk vs Carlsen;;0-1;42;2007;Biel Blitz Playoff;E20 Nimzo-Indian
1080. B Hagen vs Carlsen;;½-½;36;2007;Arctic Chess Challenge;B91 Sicilian, Najdorf, Zagreb (Fianchetto) Variation
1081. Carlsen vs de Firmian;;1-0;36;2007;Arctic Chess Challenge;E10 Queen's Pawn Game
1082. Carlsen vs O A Stubberud;;1-0;51;2007;Arctic Chess Challenge;E00 Queen's Pawn Game
1083. S Agdestein vs Carlsen;;½-½;35;2007;Arctic Chess Challenge;E15 Queen's Indian
1084. Carlsen vs H Carlsen;;1-0;37;2007;Arctic Chess Challenge;D35 Queen's Gambit Declined
1085. V Burmakin vs Carlsen;;0-1;50;2007;Arctic Chess Challenge;A13 English
1086. K Lie vs Carlsen;;½-½;40;2007;Arctic Chess Challenge;C45 Scotch Game
1087. K Larsen vs Carlsen;;½-½;45;2007;Arctic Chess Challenge;C68 Ruy Lopez, Exchange
1088. Carlsen vs Epishin;;1-0;42;2007;Arctic Chess Challenge;E15 Queen's Indian
1089. Carlsen vs R Pruijssers;;1-0;40;2007;European Club Cup;C95 Ruy Lopez, Closed, Breyer
1090. P Haba vs Carlsen;;½-½;35;2007;European Club Cup;B04 Alekhine's Defense, Modern
1091. Milov vs Carlsen;;½-½;29;2007;European Club Cup;A57 Benko Gambit
1092. Carlsen vs Z Almasi;;1-0;82;2007;European Club Cup;E32 Nimzo-Indian, Classical
1093. Carlsen vs M Cornette;;½-½;60;2007;European Club Cup;E10 Queen's Pawn Game
1094. Sutovsky vs Carlsen;;1-0;58;2007;European Club Cup;B45 Sicilian, Taimanov
1095. Carlsen vs Fressinet;;1-0;32;2007;European Club Cup;C77 Ruy Lopez
1096. Harikrishna vs Carlsen;;½-½;59;2007;Bilbao Blindfold Chess World Cup;A22 English
1097. Carlsen vs Harikrishna;;1-0;35;2007;Bilbao Blindfold Chess World Cup;C09 French, Tarrasch, Open Variation, Main line
1098. Carlsen vs Bu Xiangzhi;;0-1;68;2007;Bilbao Blindfold Chess World Cup;B90 Sicilian, Najdorf
1099. Bu Xiangzhi vs Carlsen;;½-½;48;2007;Bilbao Blindfold Chess World Cup;D12 Queen's Gambit Declined Slav
1100. Karjakin vs Carlsen;;0-1;34;2007;Bilbao Blindfold Chess World Cup;B30 Sicilian
Game;;Result;Moves;Year;Event/Locale;Opening
1101. Carlsen vs Karjakin;;0-1;42;2007;Bilbao Blindfold Chess World Cup;D47 Queen's Gambit Declined Semi-Slav
1102. Polgar vs Carlsen;;½-½;26;2007;Bilbao Blindfold Chess World Cup;C78 Ruy Lopez
1103. Carlsen vs Polgar;;1-0;27;2007;Bilbao Blindfold Chess World Cup;E10 Queen's Pawn Game
1104. Carlsen vs Topalov;;1-0;37;2007;Bilbao Blindfold Chess World Cup;E10 Queen's Pawn Game
1105. Topalov vs Carlsen;;½-½;51;2007;Bilbao Blindfold Chess World Cup;E17 Queen's Indian
1106. Carlsen vs L E Johannessen;;1-0;38;2007;Glitnir Blitz;C03 French, Tarrasch
1107. Shirov vs Carlsen;;½-½;52;2007;European Team Championship;B30 Sicilian
1108. Carlsen vs R S Jones;;1-0;41;2007;European Team Championship;B80 Sicilian, Scheveningen
1109. H Stefansson vs Carlsen;;0-1;25;2007;European Team Championship;D43 Queen's Gambit Declined Semi-Slav
1110. Carlsen vs Bacrot;;½-½;30;2007;European Team Championship;C84 Ruy Lopez, Closed
1111. K Kulaots vs Carlsen;;0-1;37;2007;European Team Championship;C67 Ruy Lopez
1112. Carlsen vs Tiviakov;;1-0;62;2007;European Team Championship;E17 Queen's Indian
1113. Sutovsky vs Carlsen;;½-½;86;2007;European Team Championship;C65 Ruy Lopez, Berlin Defense
1114. Carlsen vs N Djukic;;1-0;52;2007;European Team Championship;B31 Sicilian, Rossolimo Variation
1115. Carlsen vs I Ivanisevic;;0-1;42;2007;European Team Championship;E04 Catalan, Open, 5.Nf3
1116. Kramnik vs Carlsen;;½-½;40;2007;Tal Memorial;E06 Catalan, Closed, 5.Nf3
1117. Carlsen vs E Alekseev;;½-½;45;2007;Tal Memorial;D37 Queen's Gambit Declined
1118. Jakovenko vs Carlsen;;0-1;41;2007;Tal Memorial;E20 Nimzo-Indian
1119. Carlsen vs Mamedyarov;;½-½;22;2007;Tal Memorial;B09 Pirc, Austrian Attack
1120. Ivanchuk vs Carlsen;;½-½;93;2007;Tal Memorial;B33 Sicilian
1121. Shirov vs Carlsen;;1-0;34;2007;Tal Memorial;C80 Ruy Lopez, Open
1122. Carlsen vs Gelfand;;½-½;37;2007;Tal Memorial;A20 English
1123. Leko vs Carlsen;;½-½;30;2007;Tal Memorial;C69 Ruy Lopez, Exchange, Gligoric Variation
1124. Carlsen vs Kamsky;;½-½;37;2007;Tal Memorial;C84 Ruy Lopez, Closed
1125. Carlsen vs Leko;;½-½;49;2007;World Blitz Championship;E12 Queen's Indian
Game;;Result;Moves;Year;Event/Locale;Opening
1126. Carlsen vs Kasimdzhanov;;½-½;34;2007;World Blitz Championship;E63 King's Indian, Fianchetto, Panno Variation
1127. B Savchenko vs Carlsen;;0-1;56;2007;World Blitz Championship;A29 English, Four Knights, Kingside Fianchetto
1128. Carlsen vs Kamsky;;0-1;35;2007;World Blitz Championship;B06 Robatsch
1129. Kramnik vs Carlsen;;1-0;49;2007;World Blitz Championship;A17 English
1130. Carlsen vs Rublevsky;;0-1;60;2007;World Blitz Championship;A50 Queen's Pawn Game
1131. Bacrot vs Carlsen;;0-1;32;2007;World Blitz Championship;E15 Queen's Indian
1132. Carlsen vs Ponomariov;;1-0;83;2007;World Blitz Championship;D10 Queen's Gambit Declined Slav
1133. Karpov vs Carlsen;;0-1;92;2007;World Blitz Championship;E15 Queen's Indian
1134. Carlsen vs Mamedyarov;;½-½;41;2007;World Blitz Championship;B08 Pirc, Classical
1135. Gelfand vs Carlsen;;½-½;89;2007;World Blitz Championship;E48 Nimzo-Indian, 4.e3 O-O 5.Bd3 d5
1136. Carlsen vs A Korotylev;;1-0;39;2007;World Blitz Championship;A56 Benoni Defense
1137. Ivanchuk vs Carlsen;;1-0;40;2007;World Blitz Championship;B03 Alekhine's Defense
1138. Adams vs Carlsen;;½-½;67;2007;World Blitz Championship;B04 Alekhine's Defense, Modern
1139. Carlsen vs Morozevich;;0-1;29;2007;World Blitz Championship;B10 Caro-Kann
1140. Shirov vs Carlsen;;0-1;50;2007;World Blitz Championship;B04 Alekhine's Defense, Modern
1141. Carlsen vs Leko;;½-½;49;2007;World Blitz Championship;E12 Queen's Indian
1142. Dreev vs Carlsen;;0-1;43;2007;World Blitz Championship;E12 Queen's Indian
1143. Carlsen vs Grischuk;;0-1;81;2007;World Blitz Championship;C78 Ruy Lopez
1144. Carlsen vs Anand;;0-1;57;2007;World Blitz Championship;D45 Queen's Gambit Declined Semi-Slav
1145. Kasimdzhanov vs Carlsen;;0-1;39;2007;World Blitz Championship;B33 Sicilian
1146. Carlsen vs B Savchenko;;1-0;44;2007;World Blitz Championship;B27 Sicilian
1147. Kamsky vs Carlsen;;0-1;58;2007;World Blitz Championship;D02 Queen's Pawn Game
1148. Carlsen vs Kramnik;;½-½;42;2007;World Blitz Championship;D58 Queen's Gambit Declined, Tartakower (Makagonov-Bondarevsky) Syst
1149. Rublevsky vs Carlsen;;1-0;50;2007;World Blitz Championship;B04 Alekhine's Defense, Modern
1150. Carlsen vs Bacrot;;1-0;27;2007;World Blitz Championship;C41 Philidor Defense
Game;;Result;Moves;Year;Event/Locale;Opening
1151. Ponomariov vs Carlsen;;1-0;49;2007;World Blitz Championship;E15 Queen's Indian
1152. Carlsen vs Karpov;;1-0;36;2007;World Blitz Championship;C42 Petrov Defense
1153. Mamedyarov vs Carlsen;;0-1;58;2007;World Blitz Championship;A57 Benko Gambit
1154. Carlsen vs Gelfand;;½-½;75;2007;World Blitz Championship;A20 English
1155. A Korotylev vs Carlsen;;1-0;36;2007;World Blitz Championship;E12 Queen's Indian
1156. Carlsen vs Ivanchuk;;½-½;66;2007;World Blitz Championship;E39 Nimzo-Indian, Classical, Pirc Variation
1157. Carlsen vs Adams;;1-0;63;2007;World Blitz Championship;C78 Ruy Lopez
1158. Morozevich vs Carlsen;;1-0;41;2007;World Blitz Championship;B33 Sicilian
1159. Carlsen vs Shirov;;1-0;26;2007;World Blitz Championship;C78 Ruy Lopez
1160. Leko vs Carlsen;;½-½;37;2007;World Blitz Championship;C81 Ruy Lopez, Open, Howell Attack
